class,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28
PUSHup,0.8364211916923523,0.5546342134475708,-0.03665284067392349,0.9999071359634399,0.7408213019371033,0.5024815201759338,0.23414155840873718,0.9983285069465637,0.7726910710334778,0.5026419758796692,-0.23670634627342224,0.9999344348907471,0.7387436032295227,0.6828134655952454,0.290310800075531,0.36032143235206604,0.7923586964607239,0.6820440888404846,-0.3365628123283386,0.9962256550788879,0.774721086025238,0.8128978610038757,0.19741374254226685,0.5275170803070068,0.8499482274055481,0.8483749628067017,-0.3135417103767395,0.9710016250610352,0.511905312538147,0.5605103373527527,0.13506266474723816,0.9987913370132446,0.515295147895813,0.5650300979614258,-0.13493171334266663,0.9994922876358032,0.36599940061569214,0.670586347579956,0.18302878737449646,0.35172802209854126,0.3581159710884094,0.6755189895629883,-0.061381954699754715,0.9884415864944458,0.21867796778678894,0.7398901581764221,0.2943565249443054,0.6713518500328064
PUSHup,0.8367023468017578,0.554574728012085,-0.045265886932611465,0.9999068379402161,0.7409414649009705,0.5027802586555481,0.2320818156003952,0.9983320236206055,0.7726958990097046,0.5021831393241882,-0.24311339855194092,0.9999355673789978,0.7406767010688782,0.6835345029830933,0.28982624411582947,0.3594658374786377,0.7923116087913513,0.6822441220283508,-0.34424668550491333,0.9962355494499207,0.774840235710144,0.8142794370651245,0.19727005064487457,0.5272166132926941,0.8516601324081421,0.8487517833709717,-0.32606634497642517,0.971368134021759,0.5119182467460632,0.5605084896087646,0.13590770959854126,0.9988027215003967,0.5152751207351685,0.5650108456611633,-0.13577570021152496,0.9994989633560181,0.3659197986125946,0.6705873012542725,0.1851620078086853,0.3503536581993103,0.35789594054222107,0.6752758622169495,-0.06134968250989914,0.9886364340782166,0.21879324316978455,0.7408159375190735,0.2989817261695862,0.6721484661102295
PUSHup,0.8369665145874023,0.5545307397842407,-0.04898960515856743,0.9999063014984131,0.7410901784896851,0.5030238032341003,0.23092785477638245,0.998333215713501,0.7727047204971313,0.5018240213394165,-0.24612271785736084,0.9999365210533142,0.7420591115951538,0.6840538382530212,0.2896406054496765,0.3582180440425873,0.7922853231430054,0.6823951601982117,-0.3477090001106262,0.9962416291236877,0.7749654054641724,0.8151471614837646,0.1971665620803833,0.526445746421814,0.8526204228401184,0.8490510582923889,-0.33030200004577637,0.9716793894767761,0.5119267106056213,0.5605303645133972,0.13646355271339417,0.9988112449645996,0.5152518153190613,0.5650103092193604,-0.13633045554161072,0.9995039105415344,0.36583638191223145,0.6705988049507141,0.18624195456504822,0.3489091098308563,0.3577226996421814,0.675060510635376,-0.06142091751098633,0.9887893795967102,0.21881020069122314,0.7414048910140991,0.30078962445259094,0.6725742220878601
PUSHup,0.8376849889755249,0.5544658303260803,-0.05335346609354019,0.9999047517776489,0.7412607073783875,0.5030619502067566,0.22736608982086182,0.9983316659927368,0.7729095816612244,0.501744270324707,-0.24892596900463104,0.9999371767044067,0.7432805895805359,0.6849197745323181,0.28679338097572327,0.3585338592529297,0.7922691106796265,0.6832782626152039,-0.34906238317489624,0.9962406754493713,0.7749963998794556,0.8162127733230591,0.19590619206428528,0.5275469422340393,0.8536908030509949,0.8494845628738403,-0.3317236602306366,0.9721773862838745,0.5120018124580383,0.5605270862579346,0.13644856214523315,0.9988166689872742,0.5153432488441467,0.5649865865707397,-0.13631653785705566,0.9995074272155762,0.3657422661781311,0.6705976724624634,0.1885865330696106,0.34816959500312805,0.35758811235427856,0.6750451922416687,-0.06067369505763054,0.9888715147972107,0.21906903386116028,0.7410925030708313,0.30671870708465576,0.6732132434844971
PUSHup,0.8370672464370728,0.5543850660324097,-0.04935590177774429,0.9999045729637146,0.7413392663002014,0.5025259256362915,0.2274417132139206,0.998324453830719,0.7728372812271118,0.5017361640930176,-0.24495775997638702,0.9999375343322754,0.7438212633132935,0.6839500665664673,0.2866426408290863,0.35827434062957764,0.7919018268585205,0.683576762676239,-0.3426508903503418,0.9962525963783264,0.7750593423843384,0.8154546618461609,0.19570115208625793,0.5263917446136475,0.8532661199569702,0.8494824767112732,-0.31931114196777344,0.9722781777381897,0.5119938254356384,0.5605074763298035,0.13614331185817719,0.9988142848014832,0.5152644515037537,0.5650283694267273,-0.13601109385490417,0.9995091557502747,0.36588069796562195,0.6707876324653625,0.1883736252784729,0.3475390374660492,0.35765451192855835,0.6751483082771301,-0.06008530408143997,0.9889322519302368,0.21934445202350616,0.741369903087616,0.3057772219181061,0.673477292060852
PUSHup,0.836646556854248,0.5543108582496643,-0.04712926596403122,0.9999042749404907,0.7413911819458008,0.502148449420929,0.22751227021217346,0.9983153343200684,0.7727822065353394,0.5017315149307251,-0.24264006316661835,0.9999378323554993,0.744401752948761,0.683200478553772,0.2865014374256134,0.3579810559749603,0.7916264533996582,0.6837888956069946,-0.3390062749385834,0.9962620735168457,0.7751295566558838,0.8149806261062622,0.19558265805244446,0.5251982808113098,0.8529611825942993,0.8494818806648254,-0.313524454832077,0.9723623991012573,0.5119820237159729,0.5604902505874634,0.13595691323280334,0.9988106489181519,0.5151975154876709,0.5650582909584045,-0.13582450151443481,0.9995102882385254,0.36601075530052185,0.6709423661231995,0.1883385330438614,0.34690022468566895,0.357720285654068,0.6752191781997681,-0.05972491577267647,0.9889867901802063,0.21952196955680847,0.7416380047798157,0.3054538667201996,0.6736379265785217
PUSHup,0.8366461992263794,0.554721474647522,-0.04586571082472801,0.9999023675918579,0.7414126396179199,0.5016798377037048,0.2279202938079834,0.9982890486717224,0.7728707194328308,0.5017666220664978,-0.24249283969402313,0.9999369382858276,0.7442419528961182,0.6830278635025024,0.2864956259727478,0.35573410987854004,0.7915142178535461,0.6838722825050354,-0.3389228582382202,0.996226966381073,0.7752528786659241,0.8144770860671997,0.19557040929794312,0.5205764174461365,0.8526477813720703,0.8494006991386414,-0.3121331036090851,0.9722223877906799,0.5120093822479248,0.5604881644248962,0.13593028485774994,0.9987868070602417,0.5151985287666321,0.5652711987495422,-0.13579575717449188,0.9995015859603882,0.3659135699272156,0.6709699034690857,0.18820878863334656,0.345529168844223,0.35760170221328735,0.6755454540252686,-0.05985258147120476,0.9889099597930908,0.21956205368041992,0.7416512370109558,0.30486422777175903,0.6715871691703796
PUSHup,0.8366497159004211,0.554970383644104,-0.045476485043764114,0.9999005794525146,0.7414440512657166,0.5014377236366272,0.22795681655406952,0.9982643127441406,0.7729319334030151,0.5017788410186768,-0.24234268069267273,0.9999359846115112,0.7441709637641907,0.6828998923301697,0.2863837480545044,0.3538355827331543,0.7914353609085083,0.6839141845703125,-0.33875492215156555,0.9961891174316406,0.7753785252571106,0.8142126798629761,0.19555248320102692,0.5163908004760742,0.8524120450019836,0.8493369817733765,-0.3118111491203308,0.9720481038093567,0.5120476484298706,0.560493528842926,0.13586343824863434,0.9987657070159912,0.5152028799057007,0.5653899312019348,-0.1357267051935196,0.9994935393333435,0.3658457398414612,0.6709940433502197,0.18810315430164337,0.34425827860832214,0.35749924182891846,0.6757379174232483,-0.05985512211918831,0.9888227581977844,0.21964295208454132,0.7416467666625977,0.3043053150177002,0.6696404218673706
PUSHup,0.8366225957870483,0.5549530386924744,-0.04577568918466568,0.9999022483825684,0.74155193567276,0.5011724829673767,0.2270982563495636,0.9982683658599854,0.7730389833450317,0.5018174648284912,-0.24223169684410095,0.9999364018440247,0.7452526688575745,0.6827847361564636,0.28286847472190857,0.3555542230606079,0.7912606000900269,0.6844357848167419,-0.3384632468223572,0.9962087273597717,0.7756679654121399,0.8144292235374451,0.19240394234657288,0.5169267058372498,0.8523383140563965,0.8493773341178894,-0.3115209639072418,0.9721474051475525,0.5120834708213806,0.5604667663574219,0.1356803923845291,0.9987620115280151,0.5151992440223694,0.565413236618042,-0.13554111123085022,0.9994938969612122,0.3659916818141937,0.6711733341217041,0.18725141882896423,0.3467824459075928,0.3575478494167328,0.6757298111915588,-0.059705447405576706,0.9890032410621643,0.22002308070659637,0.7420073747634888,0.30215540528297424,0.6726988554000854
PUSHup,0.8366019129753113,0.5549448132514954,-0.046037714928388596,0.9999037384986877,0.7416380643844604,0.5009734034538269,0.22665663063526154,0.9982724785804749,0.7731207609176636,0.5018503069877625,-0.24207842350006104,0.9999367594718933,0.7458066344261169,0.6826827526092529,0.28120023012161255,0.3570712208747864,0.7911241054534912,0.6848080158233643,-0.33840689063072205,0.9962249398231506,0.7758861780166626,0.8145925402641296,0.19076815247535706,0.5174038410186768,0.8522875905036926,0.8494128584861755,-0.31146693229675293,0.9722387790679932,0.5121077299118042,0.5604283809661865,0.1356019675731659,0.9987592697143555,0.5151950120925903,0.5654217004776001,-0.13546118140220642,0.9994944930076599,0.3661119043827057,0.6713129281997681,0.18680033087730408,0.349100798368454,0.35759836435317993,0.6757218837738037,-0.05963949114084244,0.9891775846481323,0.2203092873096466,0.742263913154602,0.30098122358322144,0.6756007671356201
PUSHup,0.8356326222419739,0.55547696352005,-0.046572331339120865,0.9999052882194519,0.7417048215866089,0.5009648203849792,0.22718802094459534,0.9982807040214539,0.7732545137405396,0.5018527507781982,-0.24317440390586853,0.9999380707740784,0.7467557787895203,0.6824594140052795,0.2828226685523987,0.3589007556438446,0.79106605052948,0.6848184466362,-0.3407093286514282,0.996273934841156,0.7759442925453186,0.8146502375602722,0.1918850541114807,0.519986629486084,0.852253794670105,0.8495060205459595,-0.3151908218860626,0.9726314544677734,0.5120927095413208,0.5604825615882874,0.13630953431129456,0.9987648725509644,0.5151128172874451,0.5656836032867432,-0.13617528975009918,0.9995003938674927,0.366244375705719,0.6715014576911926,0.18943731486797333,0.35325655341148376,0.35762518644332886,0.6759222149848938,-0.059574730694293976,0.9894761443138123,0.22032380104064941,0.7423998713493347,0.30755215883255005,0.6808743476867676
PUSHup,0.8356431126594543,0.5567436218261719,-0.052571751177310944,0.9999061822891235,0.7417104840278625,0.5035813450813293,0.22526702284812927,0.9982959628105164,0.7734525203704834,0.5014117956161499,-0.2463022917509079,0.9999392032623291,0.7477596402168274,0.6831066608428955,0.2818071246147156,0.35967695713043213,0.7912142872810364,0.6845942139625549,-0.346431702375412,0.9962732195854187,0.7766456604003906,0.8152838945388794,0.19145455956459045,0.5205686688423157,0.8526571989059448,0.8495112061500549,-0.32781052589416504,0.9727025628089905,0.5120952129364014,0.5605953335762024,0.13643516600131989,0.998775839805603,0.5150232315063477,0.5655540227890015,-0.13630080223083496,0.9995063543319702,0.3664376139640808,0.6715137362480164,0.1892678588628769,0.3546019196510315,0.35791200399398804,0.6758843064308167,-0.059525154531002045,0.9896716475486755,0.22035761177539825,0.7426426410675049,0.3068404197692871,0.6832265257835388
PUSHup,0.8356459736824036,0.5575342774391174,-0.05506233498454094,0.9999068975448608,0.741714358329773,0.5048435926437378,0.22428147494792938,0.9983103275299072,0.7735716104507446,0.5012319684028625,-0.24804392457008362,0.9999402165412903,0.7484365105628967,0.683529257774353,0.2812262177467346,0.36042872071266174,0.7913400530815125,0.6845101714134216,-0.3492109775543213,0.996276319026947,0.7770506143569946,0.815660834312439,0.1910916566848755,0.5211693644523621,0.8528958559036255,0.8495239019393921,-0.3321077525615692,0.9727912545204163,0.5120986700057983,0.5606499910354614,0.13657914102077484,0.9987863302230835,0.514970064163208,0.5654575824737549,-0.13644453883171082,0.9995119571685791,0.3665792644023895,0.6715391278266907,0.1891411393880844,0.3556109368801117,0.35819199681282043,0.6758729815483093,-0.059501297771930695,0.9898463487625122,0.22036297619342804,0.7428790330886841,0.3063408434391022,0.6852078437805176
PUSHup,0.8351327776908875,0.5593892335891724,-0.05456108599901199,0.9999054074287415,0.7417020201683044,0.5056135654449463,0.22504226863384247,0.9983064532279968,0.7745487093925476,0.5003011226654053,-0.24774280190467834,0.9999414086341858,0.7484264373779297,0.6847742795944214,0.28234419226646423,0.36054182052612305,0.7914360165596008,0.684321939945221,-0.34967240691185,0.9962731599807739,0.7771025896072388,0.8169269561767578,0.1912747323513031,0.5228704214096069,0.8533297777175903,0.8495264053344727,-0.33474576473236084,0.9731337428092957,0.5123330950737,0.5609714388847351,0.13689124584197998,0.9987840056419373,0.5151569247245789,0.5653603672981262,-0.1367579698562622,0.9995155930519104,0.3666035234928131,0.6715430617332458,0.1894991099834442,0.3554774522781372,0.35843873023986816,0.6758713126182556,-0.05975846201181412,0.9899778366088867,0.22035257518291473,0.7428814768791199,0.3064597547054291,0.6854395270347595
PUSHup,0.8347643613815308,0.5604580640792847,-0.05420257896184921,0.999904215335846,0.7417036294937134,0.5061528086662292,0.22560343146324158,0.9983037710189819,0.7751866579055786,0.49966758489608765,-0.24759073555469513,0.9999425411224365,0.7484337091445923,0.6855137348175049,0.2833811640739441,0.36084750294685364,0.7914924621582031,0.684179961681366,-0.3499990701675415,0.9962710738182068,0.7771872878074646,0.817712128162384,0.19158406555652618,0.5245479345321655,0.8536041378974915,0.8495276570320129,-0.33575329184532166,0.9734390377998352,0.5125207901000977,0.5611693263053894,0.13713859021663666,0.9987838268280029,0.5152665376663208,0.5652469396591187,-0.1370074599981308,0.9995195865631104,0.3666263222694397,0.6715413331985474,0.18999861180782318,0.3555588722229004,0.3585978150367737,0.6758722066879272,-0.05981767177581787,0.9901043772697449,0.22035427391529083,0.7428683042526245,0.3071146309375763,0.6860208511352539
PUSHup,0.8327263593673706,0.5624598860740662,-0.04810263216495514,0.9999027252197266,0.7417067289352417,0.5059341788291931,0.23356971144676208,0.9982996582984924,0.7751995325088501,0.4996987581253052,-0.24754607677459717,0.9999435544013977,0.7483225464820862,0.6854535341262817,0.29246076941490173,0.35966989398002625,0.7913113236427307,0.6842700839042664,-0.34960201382637024,0.996296763420105,0.7767188549041748,0.8175365924835205,0.19876942038536072,0.522945761680603,0.8526423573493958,0.8494828939437866,-0.3328714966773987,0.9737548828125,0.5124721527099609,0.5610368847846985,0.1383475363254547,0.9987679719924927,0.5152217149734497,0.5650036931037903,-0.1382121592760086,0.9995176196098328,0.3667055070400238,0.6714681386947632,0.19247421622276306,0.35500648617744446,0.3586590886116028,0.6758501529693604,-0.06034199148416519,0.9902076721191406,0.2203584611415863,0.7429071664810181,0.3096856474876404,0.6851740479469299
PUSHup,0.8316025733947754,0.5635944604873657,-0.045357026159763336,0.999901294708252,0.7417089343070984,0.5057618021965027,0.23699939250946045,0.998295247554779,0.7752071619033813,0.49972444772720337,-0.24739348888397217,0.9999445080757141,0.7482402324676514,0.6853861212730408,0.29621249437332153,0.35847845673561096,0.7911829948425293,0.684355616569519,-0.34910765290260315,0.996319591999054,0.7763892412185669,0.8174144625663757,0.2020796239376068,0.5214301943778992,0.8520676493644714,0.8494531512260437,-0.33179113268852234,0.9740391969680786,0.5124377608299255,0.5609745383262634,0.1392299234867096,0.998755693435669,0.5151792764663696,0.5648130774497986,-0.13909289240837097,0.9995166063308716,0.3667847812175751,0.6714271903038025,0.19415907561779022,0.3545590937137604,0.358722984790802,0.6758272051811218,-0.0606205090880394,0.9903107285499573,0.22036108374595642,0.7429823279380798,0.31173768639564514,0.6846602559089661
PUSHup,0.825973391532898,0.567642092704773,-0.03561460226774216,0.9998990297317505,0.7408983111381531,0.5057129859924316,0.24167971312999725,0.9982896447181702,0.7752362489700317,0.5001998543739319,-0.2403709590435028,0.9999457001686096,0.7458380460739136,0.6853954792022705,0.2986137568950653,0.3573823869228363,0.7911912202835083,0.6843807697296143,-0.3423073887825012,0.9963436126708984,0.7751004695892334,0.8171892166137695,0.2039867341518402,0.5224959850311279,0.8515253067016602,0.8494585156440735,-0.3209749162197113,0.9746003150939941,0.5116895437240601,0.5609690546989441,0.13918493688106537,0.9987332820892334,0.5149825811386108,0.5655128359794617,-0.13904830813407898,0.9995136857032776,0.36654797196388245,0.6714868545532227,0.19394922256469727,0.35411760210990906,0.358595609664917,0.6759158372879028,-0.061618197709321976,0.9903652667999268,0.22023160755634308,0.7428897023200989,0.31056439876556396,0.6828315854072571
